cbsd_id,type,band,weather,density,traffic,min_freq,max_freq,score
2507,government,n1,rainy,semi-urban,voice,2300.0,2400.0,12.0
5608,government,n1,foggy,urban,data,2300.0,2400.0,11.0
2511,educational,n1,sunny,rural,data,2300.0,2400.0,14.0
2512,government,n1,cloudy,semi-urban,data,2300.0,2400.0,13.0
2515,educational,n1,snowy,rural,video,2300.0,2400.0,9.0
8703,government,n1,sunny,rural,emergency,2300.0,2400.0,17.0
8702,ordinary,n1,cloudy,urban,emergency,2300.0,2400.0,11.0
2521,ordinary,n1,cloudy,semi-urban,data,2300.0,2400.0,10.0
8700,government,n1,rainy,semi-urban,emergency,2300.0,2400.0,13.0
5609,scientific,n1,cloudy,semi-urban,emergency,2300.0,2400.0,13.0
7232,scientific,n1,rainy,urban,data,2300.0,2400.0,8.0
2479,government,n1,rainy,rural,data,2300.0,2400.0,12.0
5621,ordinary,n1,rainy,rural,data,2300.0,2400.0,9.0
2435,educational,n1,sunny,rural,emergency,2300.0,2400.0,16.0
2437,ordinary,n1,cloudy,urban,emergency,2300.0,2400.0,11.0
2441,government,n1,rainy,urban,data,2300.0,2400.0,10.0
5638,government,n1,emergency,semi-urban,video,2300.0,2400.0,8.0
2444,scientific,n1,foggy,urban,emergency,2300.0,2400.0,11.0
5636,ordinary,n1,cloudy,semi-urban,data,2300.0,2400.0,10.0
2447,government,n1,sunny,semi-urban,video,2300.0,2400.0,13.0
8736,emergency,n1,foggy,rural,emergency,2300.0,2400.0,16.0
5620,ordinary,n1,snowy,rural,video,2300.0,2400.0,7.0
2451,emergency,n1,emergency,urban,voice,2300.0,2400.0,10.0
2458,ordinary,n1,rainy,urban,voice,2300.0,2400.0,8.0
5628,educational,n1,cloudy,semi-urban,voice,2300.0,2400.0,13.0
5627,emergency,n1,cloudy,rural,video,2300.0,2400.0,14.0
2466,scientific,n1,rainy,rural,emergency,2300.0,2400.0,12.0
5624,scientific,n1,emergency,urban,video,2300.0,2400.0,5.0
2469,educational,n1,foggy,rural,emergency,2300.0,2400.0,14.0
5622,scientific,n1,rainy,urban,video,2300.0,2400.0,7.0
2473,scientific,n1,cloudy,urban,video,2300.0,2400.0,9.0
8733,emergency,n1,emergency,urban,data,2300.0,2400.0,9.0
8699,emergency,n1,emergency,semi-urban,data,2300.0,2400.0,10.0
8778,educational,n1,foggy,urban,emergency,2300.0,2400.0,12.0
5679,emergency,n1,sunny,rural,video,2300.0,2400.0,15.0
5751,scientific,n1,rainy,urban,emergency,2300.0,2400.0,10.0
2195,emergency,n1,snowy,semi-urban,emergency,2300.0,2400.0,13.0
5750,scientific,n1,foggy,urban,video,2300.0,2400.0,8.0
8853,scientific,n1,foggy,semi-urban,emergency,2300.0,2400.0,12.0
8852,emergency,n1,cloudy,semi-urban,voice,2300.0,2400.0,15.0
7204,government,n1,emergency,urban,emergency,2300.0,2400.0,10.0
8850,government,n1,rainy,rural,emergency,2300.0,2400.0,14.0
2208,emergency,n1,sunny,semi-urban,voice,2300.0,2400.0,16.0
8846,government,n1,foggy,semi-urban,emergency,2300.0,2400.0,14.0
2216,government,n1,rainy,rural,voice,2300.0,2400.0,13.0
8844,ordinary,n1,sunny,rural,voice,2300.0,2400.0,13.0
5741,government,n1,emergency,urban,video,2300.0,2400.0,7.0
8840,ordinary,n1,snowy,rural,voice,2300.0,2400.0,9.0
2224,scientific,n1,sunny,rural,emergency,2300.0,2400.0,15.0
2226,ordinary,n1,rainy,semi-urban,emergency,2300.0,2400.0,10.0
2229,scientific,n1,foggy,rural,data,2300.0,2400.0,11.0
2236,government,n1,sunny,rural,video,2300.0,2400.0,14.0
8854,ordinary,n1,rainy,urban,data,2300.0,2400.0,7.0
2190,emergency,n1,emergency,urban,voice,2300.0,2400.0,10.0
2188,government,n1,cloudy,semi-urban,emergency,2300.0,2400.0,15.0
8857,ordinary,n1,sunny,rural,data,2300.0,2400.0,12.0
8874,emergency,n1,emergency,rural,video,2300.0,2400.0,10.0
2143,scientific,n1,cloudy,urban,emergency,2300.0,2400.0,12.0
5778,educational,n1,rainy,urban,voice,2300.0,2400.0,10.0
2148,ordinary,n1,emergency,semi-urban,video,2300.0,2400.0,5.0
8872,emergency,n1,cloudy,semi-urban,video,2300.0,2400.0,13.0
5775,scientific,n1,snowy,urban,emergency,2300.0,2400.0,9.0
2152,ordinary,n1,foggy,semi-urban,voice,2300.0,2400.0,10.0
5770,ordinary,n1,rainy,semi-urban,voice,2300.0,2400.0,9.0
8836,scientific,n1,emergency,semi-urban,video,2300.0,2400.0,6.0
7198,emergency,n1,emergency,semi-urban,video,2300.0,2400.0,9.0
2162,emergency,n1,snowy,urban,video,2300.0,2400.0,9.0
2163,government,n1,cloudy,urban,data,2300.0,2400.0,12.0
5765,educational,n1,foggy,semi-urban,voice,2300.0,2400.0,12.0
5762,scientific,n1,rainy,rural,video,2300.0,2400.0,9.0
2174,ordinary,n1,emergency,semi-urban,emergency,2300.0,2400.0,8.0
2175,educational,n1,rainy,urban,voice,2300.0,2400.0,10.0
5755,educational,n1,foggy,urban,emergency,2300.0,2400.0,12.0
7202,government,n1,rainy,semi-urban,emergency,2300.0,2400.0,13.0
7199,government,n1,cloudy,rural,data,2300.0,2400.0,14.0
2239,educational,n1,sunny,rural,emergency,2300.0,2400.0,16.0
8835,ordinary,n1,sunny,urban,voice,2300.0,2400.0,11.0
5729,educational,n1,snowy,urban,emergency,2300.0,2400.0,10.0
5705,ordinary,n1,cloudy,semi-urban,voice,2300.0,2400.0,11.0
2302,emergency,n1,snowy,urban,emergency,2300.0,2400.0,12.0
2305,scientific,n1,sunny,rural,video,2300.0,2400.0,12.0
8798,scientific,n1,emergency,semi-urban,video,2300.0,2400.0,6.0
7226,government,n1,foggy,rural,video,2300.0,2400.0,12.0
5697,scientific,n1,foggy,urban,emergency,2300.0,2400.0,11.0
5694,emergency,n1,sunny,urban,video,2300.0,2400.0,13.0
5693,government,n1,rainy,semi-urban,voice,2300.0,2400.0,12.0
8808,government,n1,sunny,semi-urban,video,2300.0,2400.0,13.0
2316,scientific,n1,foggy,semi-urban,data,2300.0,2400.0,10.0
5691,scientific,n1,foggy,semi-urban,video,2300.0,2400.0,9.0
2320,ordinary,n1,cloudy,rural,voice,2300.0,2400.0,12.0
2321,emergency,n1,snowy,rural,emergency,2300.0,2400.0,14.0
2324,educational,n1,foggy,semi-urban,voice,2300.0,2400.0,12.0
4656,government,n1,cloudy,rural,emergency,2300.0,2400.0,16.0
5684,government,n1,snowy,urban,data,2300.0,2400.0,9.0
2333,government,n1,snowy,semi-urban,video,2300.0,2400.0,9.0
8782,government,n1,foggy,semi-urban,emergency,2300.0,2400.0,14.0
2317,educational,n1,rainy,semi-urban,data,2300.0,2400.0,10.0
8779,emergency,n1,cloudy,urban,voice,2300.0,2400.0,14.0
7217,educational,n1,snowy,semi-urban,data,2300.0,2400.0,9.0
5711,scientific,n1,rainy,rural,emergency,2300.0,2400.0,12.0
5726,scientific,n1,emergency,rural,emergency,2300.0,2400.0,10.0
8828,scientific,n1,sunny,rural,emergency,2300.0,2400.0,15.0
2256,scientific,n1,emergency,rural,video,2300.0,2400.0,7.0
2257,educational,n1,foggy,urban,emergency,2300.0,2400.0,12.0
2258,emergency,n1,cloudy,urban,video,2300.0,2400.0,12.0
2264,government,n1,sunny,rural,emergency,2300.0,2400.0,17.0
2265,emergency,n1,rainy,rural,emergency,2300.0,2400.0,15.0
8820,ordinary,n1,sunny,rural,emergency,2300.0,2400.0,14.0
2291,emergency,n1,sunny,rural,voice,2300.0,2400.0,17.0
2268,government,n1,sunny,rural,voice,2300.0,2400.0,16.0
5715,government,n1,rainy,rural,voice,2300.0,2400.0,13.0
8818,scientific,n1,cloudy,urban,video,2300.0,2400.0,9.0
8817,scientific,n1,sunny,urban,voice,2300.0,2400.0,12.0
8815,educational,n1,snowy,rural,emergency,2300.0,2400.0,12.0
8814,ordinary,n1,cloudy,rural,data,2300.0,2400.0,11.0
5713,educational,n1,emergency,semi-urban,emergency,2300.0,2400.0,10.0
2287,government,n1,sunny,semi-urban,data,2300.0,2400.0,14.0
2288,ordinary,n1,foggy,rural,data,2300.0,2400.0,10.0
2272,emergency,n1,foggy,urban,data,2300.0,2400.0,12.0
8695,scientific,n1,rainy,semi-urban,data,2300.0,2400.0,9.0
8694,educational,n1,sunny,rural,emergency,2300.0,2400.0,16.0
8693,scientific,n1,foggy,semi-urban,emergency,2300.0,2400.0,12.0
7317,educational,n1,emergency,semi-urban,video,2300.0,2400.0,7.0
2810,emergency,n1,cloudy,semi-urban,video,2300.0,2400.0,13.0
2816,scientific,n1,foggy,urban,data,2300.0,2400.0,9.0
8553,ordinary,n1,emergency,semi-urban,video,2300.0,2400.0,5.0
7321,scientific,n1,cloudy,urban,data,2300.0,2400.0,10.0
2821,educational,n1,emergency,rural,voice,2300.0,2400.0,10.0
5461,educational,n1,sunny,urban,emergency,2300.0,2400.0,14.0
7325,government,n1,sunny,urban,emergency,2300.0,2400.0,15.0
2826,scientific,n1,foggy,urban,emergency,2300.0,2400.0,11.0
2827,scientific,n1,emergency,urban,video,2300.0,2400.0,5.0
5459,ordinary,n1,sunny,urban,voice,2300.0,2400.0,11.0
2829,educational,n1,snowy,rural,video,2300.0,2400.0,9.0
7327,emergency,n1,snowy,rural,voice,2300.0,2400.0,13.0
7328,educational,n1,emergency,rural,emergency,2300.0,2400.0,11.0
2838,emergency,n1,sunny,rural,emergency,2300.0,2400.0,18.0
7329,ordinary,n1,rainy,semi-urban,data,2300.0,2400.0,8.0
5449,scientific,n1,snowy,urban,voice,2300.0,2400.0,8.0
2803,educational,n1,emergency,rural,video,2300.0,2400.0,8.0
2798,educational,n1,cloudy,rural,video,2300.0,2400.0,12.0
5482,educational,n1,cloudy,rural,emergency,2300.0,2400.0,15.0
8569,educational,n1,emergency,rural,video,2300.0,2400.0,8.0
5499,emergency,n1,foggy,urban,emergency,2300.0,2400.0,14.0
5498,educational,n1,cloudy,rural,voice,2300.0,2400.0,14.0
2760,ordinary,n1,sunny,rural,video,2300.0,2400.0,11.0
2761,ordinary,n1,rainy,urban,data,2300.0,2400.0,7.0
2762,emergency,n1,sunny,semi-urban,emergency,2300.0,2400.0,17.0
2765,scientific,n1,sunny,urban,data,2300.0,2400.0,11.0
2767,emergency,n1,sunny,urban,emergency,2300.0,2400.0,16.0
5495,ordinary,n1,rainy,urban,video,2300.0,2400.0,6.0
2844,educational,n1,rainy,rural,emergency,2300.0,2400.0,13.0
2770,scientific,n1,foggy,rural,emergency,2300.0,2400.0,13.0
2774,emergency,n1,sunny,semi-urban,data,2300.0,2400.0,15.0
2775,educational,n1,snowy,rural,video,2300.0,2400.0,9.0
5491,ordinary,n1,rainy,urban,video,2300.0,2400.0,6.0
2782,government,n1,rainy,semi-urban,data,2300.0,2400.0,11.0
2785,educational,n1,sunny,semi-urban,voice,2300.0,2400.0,14.0
2789,government,n1,sunny,rural,data,2300.0,2400.0,15.0
8570,government,n1,emergency,urban,data,2300.0,2400.0,8.0
5483,scientific,n1,cloudy,urban,video,2300.0,2400.0,9.0
2773,educational,n1,foggy,urban,video,2300.0,2400.0,9.0
8540,educational,n1,emergency,rural,voice,2300.0,2400.0,10.0
5445,scientific,n1,emergency,semi-urban,video,2300.0,2400.0,6.0
2853,educational,n1,rainy,semi-urban,video,2300.0,2400.0,9.0
2904,government,n1,cloudy,urban,video,2300.0,2400.0,11.0
2906,educational,n1,cloudy,rural,emergency,2300.0,2400.0,15.0
2911,ordinary,n1,snowy,semi-urban,video,2300.0,2400.0,6.0
8509,educational,n1,foggy,urban,video,2300.0,2400.0,9.0
2917,government,n1,cloudy,rural,voice,2300.0,2400.0,15.0
2921,emergency,n1,rainy,semi-urban,video,2300.0,2400.0,11.0
2925,scientific,n1,snowy,semi-urban,data,2300.0,2400.0,8.0
2931,scientific,n1,snowy,semi-urban,voice,2300.0,2400.0,9.0
5424,government,n1,rainy,semi-urban,video,2300.0,2400.0,10.0
5411,government,n1,foggy,urban,emergency,2300.0,2400.0,13.0
2938,emergency,n1,emergency,semi-urban,emergency,2300.0,2400.0,12.0
5410,scientific,n1,emergency,semi-urban,video,2300.0,2400.0,6.0
8500,government,n1,emergency,urban,emergency,2300.0,2400.0,10.0
5408,scientific,n1,snowy,urban,voice,2300.0,2400.0,8.0
2943,emergency,n1,rainy,rural,voice,2300.0,2400.0,14.0
2944,educational,n1,cloudy,semi-urban,voice,2300.0,2400.0,13.0
2945,ordinary,n1,cloudy,urban,voice,2300.0,2400.0,10.0
2947,scientific,n1,emergency,semi-urban,video,2300.0,2400.0,6.0
2935,ordinary,n1,foggy,semi-urban,video,2300.0,2400.0,8.0
5500,scientific,n1,rainy,urban,voice,2300.0,2400.0,9.0
2899,emergency,n1,cloudy,urban,emergency,2300.0,2400.0,15.0
2896,scientific,n1,rainy,semi-urban,video,2300.0,2400.0,8.0
5444,educational,n1,rainy,rural,emergency,2300.0,2400.0,13.0
7333,educational,n1,emergency,urban,emergency,2300.0,2400.0,9.0
8532,emergency,n1,sunny,semi-urban,voice,2300.0,2400.0,16.0
2863,educational,n1,sunny,rural,voice,2300.0,2400.0,15.0
5437,educational,n1,foggy,semi-urban,emergency,2300.0,2400.0,13.0
2866,ordinary,n1,sunny,semi-urban,data,2300.0,2400.0,11.0
5433,emergency,n1,emergency,semi-urban,emergency,2300.0,2400.0,12.0
2875,government,n1,sunny,urban,emergency,2300.0,2400.0,15.0
2897,scientific,n1,foggy,rural,data,2300.0,2400.0,11.0
2876,ordinary,n1,snowy,rural,emergency,2300.0,2400.0,10.0
2881,emergency,n1,emergency,rural,voice,2300.0,2400.0,12.0
2882,emergency,n1,foggy,rural,voice,2300.0,2400.0,15.0
5429,scientific,n1,snowy,rural,data,2300.0,2400.0,9.0
2888,emergency,n1,foggy,rural,emergency,2300.0,2400.0,16.0
7339,educational,n1,cloudy,rural,data,2300.0,2400.0,13.0
5427,government,n1,cloudy,urban,video,2300.0,2400.0,11.0
5425,ordinary,n1,sunny,semi-urban,voice,2300.0,2400.0,12.0
2895,government,n1,sunny,urban,emergency,2300.0,2400.0,15.0
2879,educational,n1,rainy,rural,voice,2300.0,2400.0,12.0
5501,scientific,n1,emergency,rural,video,2300.0,2400.0,7.0
8585,scientific,n1,emergency,semi-urban,video,2300.0,2400.0,6.0
5502,ordinary,n1,emergency,semi-urban,voice,2300.0,2400.0,7.0
2592,scientific,n1,emergency,rural,voice,2300.0,2400.0,9.0
5574,educational,n1,emergency,semi-urban,data,2300.0,2400.0,8.0
7276,emergency,n1,rainy,rural,data,2300.0,2400.0,13.0
2596,government,n1,sunny,rural,video,2300.0,2400.0,14.0
5572,ordinary,n1,foggy,rural,data,2300.0,2400.0,10.0
5569,ordinary,n1,cloudy,rural,emergency,2300.0,2400.0,13.0
2604,ordinary,n1,cloudy,semi-urban,video,2300.0,2400.0,9.0
2605,scientific,n1,emergency,rural,voice,2300.0,2400.0,9.0
2591,educational,n1,snowy,urban,video,2300.0,2400.0,7.0
2607,emergency,n1,snowy,rural,voice,2300.0,2400.0,13.0
5564,government,n1,cloudy,semi-urban,video,2300.0,2400.0,12.0
2617,educational,n1,rainy,rural,voice,2300.0,2400.0,12.0
5563,scientific,n1,cloudy,semi-urban,video,2300.0,2400.0,10.0
8655,educational,n1,cloudy,urban,emergency,2300.0,2400.0,13.0
7280,government,n1,emergency,rural,emergency,2300.0,2400.0,12.0
5560,emergency,n1,rainy,semi-urban,video,2300.0,2400.0,11.0
2628,educational,n1,emergency,semi-urban,voice,2300.0,2400.0,9.0
8649,ordinary,n1,cloudy,urban,video,2300.0,2400.0,8.0
2613,educational,n1,sunny,rural,video,2300.0,2400.0,13.0
2635,educational,n1,sunny,rural,voice,2300.0,2400.0,15.0
2589,government,n1,snowy,rural,voice,2300.0,2400.0,12.0
5580,ordinary,n1,sunny,semi-urban,voice,2300.0,2400.0,12.0
2539,scientific,n1,cloudy,urban,voice,2300.0,2400.0,11.0
2545,government,n1,rainy,rural,voice,2300.0,2400.0,13.0
7265,emergency,n1,sunny,semi-urban,emergency,2300.0,2400.0,17.0
5597,scientific,n1,rainy,rural,voice,2300.0,2400.0,11.0
7266,ordinary,n1,sunny,urban,video,2300.0,2400.0,9.0
5594,emergency,n1,foggy,rural,data,2300.0,2400.0,14.0
7271,government,n1,snowy,rural,emergency,2300.0,2400.0,13.0
2557,ordinary,n1,emergency,urban,data,2300.0,2400.0,5.0
8670,educational,n1,sunny,semi-urban,data,2300.0,2400.0,13.0
2559,emergency,n1,cloudy,semi-urban,data,2300.0,2400.0,14.0
5589,educational,n1,sunny,rural,emergency,2300.0,2400.0,16.0
5588,emergency,n1,cloudy,urban,data,2300.0,2400.0,13.0
8677,government,n1,rainy,rural,voice,2300.0,2400.0,13.0
8676,ordinary,n1,rainy,rural,voice,2300.0,2400.0,10.0
2569,emergency,n1,snowy,semi-urban,data,2300.0,2400.0,11.0
2571,scientific,n1,emergency,semi-urban,video,2300.0,2400.0,6.0
7273,scientific,n1,cloudy,urban,data,2300.0,2400.0,10.0
2577,emergency,n1,sunny,urban,emergency,2300.0,2400.0,16.0
2560,government,n1,emergency,rural,data,2300.0,2400.0,10.0
8875,emergency,n1,cloudy,urban,emergency,2300.0,2400.0,15.0
5555,emergency,n1,sunny,semi-urban,emergency,2300.0,2400.0,17.0
5553,educational,n1,snowy,rural,data,2300.0,2400.0,10.0
8614,emergency,n1,foggy,rural,emergency,2300.0,2400.0,16.0
2700,educational,n1,cloudy,semi-urban,voice,2300.0,2400.0,13.0
2701,scientific,n1,snowy,semi-urban,video,2300.0,2400.0,7.0
2702,emergency,n1,rainy,semi-urban,video,2300.0,2400.0,11.0
8611,scientific,n1,snowy,rural,video,2300.0,2400.0,8.0
2710,ordinary,n1,cloudy,semi-urban,data,2300.0,2400.0,10.0
5522,ordinary,n1,snowy,urban,video,2300.0,2400.0,5.0
5520,government,n1,snowy,urban,data,2300.0,2400.0,9.0
2698,educational,n1,foggy,semi-urban,voice,2300.0,2400.0,12.0
2720,emergency,n1,rainy,rural,video,2300.0,2400.0,12.0
5514,educational,n1,emergency,urban,video,2300.0,2400.0,6.0
2729,ordinary,n1,cloudy,semi-urban,voice,2300.0,2400.0,11.0
5510,government,n1,foggy,semi-urban,data,2300.0,2400.0,12.0
2734,scientific,n1,rainy,urban,voice,2300.0,2400.0,9.0
2739,scientific,n1,emergency,rural,data,2300.0,2400.0,8.0
8592,government,n1,rainy,urban,voice,2300.0,2400.0,11.0
2745,scientific,n1,cloudy,rural,video,2300.0,2400.0,11.0
8587,emergency,n1,sunny,semi-urban,data,2300.0,2400.0,15.0
8603,ordinary,n1,emergency,rural,data,2300.0,2400.0,7.0
5554,emergency,n1,snowy,rural,video,2300.0,2400.0,11.0
2696,emergency,n1,foggy,urban,emergency,2300.0,2400.0,14.0
2688,scientific,n1,sunny,semi-urban,video,2300.0,2400.0,11.0
2644,emergency,n1,cloudy,semi-urban,emergency,2300.0,2400.0,16.0
2648,emergency,n1,foggy,rural,voice,2300.0,2400.0,15.0
5545,educational,n1,emergency,semi-urban,data,2300.0,2400.0,8.0
7288,educational,n1,sunny,semi-urban,data,2300.0,2400.0,13.0
2657,emergency,n1,cloudy,urban,voice,2300.0,2400.0,14.0
2659,ordinary,n1,snowy,semi-urban,emergency,2300.0,2400.0,9.0
2660,government,n1,sunny,urban,voice,2300.0,2400.0,14.0
5536,scientific,n1,emergency,urban,video,2300.0,2400.0,5.0
2690,scientific,n1,foggy,rural,data,2300.0,2400.0,11.0
5535,educational,n1,snowy,urban,voice,2300.0,2400.0,9.0
5533,government,n1,foggy,urban,data,2300.0,2400.0,11.0
2673,ordinary,n1,emergency,urban,video,2300.0,2400.0,4.0
5531,ordinary,n1,foggy,semi-urban,data,2300.0,2400.0,9.0
2680,ordinary,n1,cloudy,rural,data,2300.0,2400.0,11.0
2681,ordinary,n1,sunny,rural,voice,2300.0,2400.0,13.0
8624,ordinary,n1,foggy,rural,emergency,2300.0,2400.0,12.0
2684,emergency,n1,rainy,urban,data,2300.0,2400.0,11.0
2685,educational,n1,rainy,semi-urban,video,2300.0,2400.0,9.0
2669,government,n1,snowy,semi-urban,data,2300.0,2400.0,10.0
2139,ordinary,n1,cloudy,rural,data,2300.0,2400.0,11.0
2137,emergency,n1,rainy,semi-urban,data,2300.0,2400.0,12.0
2136,ordinary,n1,sunny,semi-urban,video,2300.0,2400.0,10.0
5992,ordinary,n1,rainy,rural,voice,2300.0,2400.0,10.0
9166,government,n1,rainy,semi-urban,video,2300.0,2400.0,10.0
9165,educational,n1,emergency,urban,emergency,2300.0,2400.0,9.0
9163,scientific,n1,snowy,semi-urban,data,2300.0,2400.0,8.0
1642,scientific,n1,foggy,urban,voice,2300.0,2400.0,10.0
1643,ordinary,n1,sunny,rural,data,2300.0,2400.0,12.0
1647,scientific,n1,cloudy,urban,emergency,2300.0,2400.0,12.0
5987,emergency,n1,foggy,rural,emergency,2300.0,2400.0,16.0
9159,educational,n1,emergency,urban,video,2300.0,2400.0,6.0
9157,emergency,n1,snowy,urban,emergency,2300.0,2400.0,12.0
1656,ordinary,n1,rainy,semi-urban,video,2300.0,2400.0,7.0
7097,scientific,n1,rainy,urban,emergency,2300.0,2400.0,10.0
1659,scientific,n1,rainy,rural,emergency,2300.0,2400.0,12.0
5981,ordinary,n1,cloudy,semi-urban,emergency,2300.0,2400.0,12.0
9153,scientific,n1,foggy,rural,data,2300.0,2400.0,11.0
5979,scientific,n1,snowy,rural,video,2300.0,2400.0,8.0
9149,scientific,n1,foggy,rural,emergency,2300.0,2400.0,13.0
1632,emergency,n1,sunny,semi-urban,voice,2300.0,2400.0,16.0
1631,government,n1,emergency,rural,video,2300.0,2400.0,9.0
1630,emergency,n1,snowy,rural,voice,2300.0,2400.0,13.0
1629,educational,n1,sunny,urban,voice,2300.0,2400.0,13.0
9191,ordinary,n1,rainy,semi-urban,data,2300.0,2400.0,8.0
6005,ordinary,n1,cloudy,semi-urban,data,2300.0,2400.0,10.0
1594,scientific,n1,cloudy,rural,data,2300.0,2400.0,12.0
1598,emergency,n1,rainy,semi-urban,voice,2300.0,2400.0,13.0
6002,government,n1,rainy,urban,emergency,2300.0,2400.0,12.0
1601,educational,n1,snowy,urban,data,2300.0,2400.0,8.0
1605,emergency,n1,rainy,urban,voice,2300.0,2400.0,12.0
1608,emergency,n1,cloudy,rural,voice,2300.0,2400.0,16.0
5978,educational,n1,cloudy,rural,voice,2300.0,2400.0,14.0
5999,scientific,n1,emergency,urban,emergency,2300.0,2400.0,8.0
1613,emergency,n1,cloudy,semi-urban,data,2300.0,2400.0,14.0
9175,scientific,n1,cloudy,urban,voice,2300.0,2400.0,11.0
9174,ordinary,n1,emergency,semi-urban,video,2300.0,2400.0,5.0
1618,educational,n1,rainy,semi-urban,voice,2300.0,2400.0,11.0
5997,emergency,n1,rainy,semi-urban,emergency,2300.0,2400.0,14.0
5996,educational,n1,sunny,urban,voice,2300.0,2400.0,13.0
9169,scientific,n1,snowy,semi-urban,video,2300.0,2400.0,7.0
1626,ordinary,n1,cloudy,urban,emergency,2300.0,2400.0,11.0
9178,ordinary,n1,emergency,semi-urban,video,2300.0,2400.0,5.0
1667,ordinary,n1,emergency,rural,voice,2300.0,2400.0,8.0
1668,government,n1,foggy,rural,emergency,2300.0,2400.0,15.0
1670,scientific,n1,cloudy,rural,emergency,2300.0,2400.0,14.0
1729,government,n1,rainy,rural,data,2300.0,2400.0,12.0
9112,ordinary,n1,cloudy,urban,data,2300.0,2400.0,9.0
1732,scientific,n1,sunny,urban,voice,2300.0,2400.0,12.0
9107,ordinary,n1,cloudy,urban,voice,2300.0,2400.0,10.0
5955,scientific,n1,snowy,urban,voice,2300.0,2400.0,8.0
5953,ordinary,n1,sunny,rural,video,2300.0,2400.0,11.0
1737,educational,n1,foggy,rural,voice,2300.0,2400.0,13.0
1740,scientific,n1,rainy,rural,video,2300.0,2400.0,9.0
7110,government,n1,cloudy,urban,data,2300.0,2400.0,12.0
