cbsd_id,type,band,weather,density,traffic
147,educational,n3,sunny,rural,emergency
148,government,n4,cloudy,urban,emergency
149,educational,n2,rainy,semi-urban,voice
150,scientific,n5,cloudy,semi-urban,video
151,ordinary,n1,foggy,urban,video
152,emergency,n2,sunny,urban,voice
153,ordinary,n2,emergency,semi-urban,voice
154,ordinary,n5,cloudy,urban,data
155,educational,n2,foggy,semi-urban,emergency
156,emergency,n4,rainy,rural,emergency
157,government,n4,snowy,urban,emergency
158,government,n2,sunny,rural,emergency
159,government,n5,foggy,urban,emergency
160,government,n2,cloudy,urban,video
161,emergency,n1,cloudy,rural,voice
162,government,n4,rainy,urban,video
163,educational,n3,sunny,semi-urban,emergency
164,scientific,n5,foggy,rural,data
165,educational,n4,cloudy,semi-urban,data
166,educational,n2,cloudy,rural,emergency
167,emergency,n1,foggy,rural,emergency
168,emergency,n5,rainy,urban,video
169,ordinary,n2,snowy,semi-urban,voice
170,scientific,n4,cloudy,rural,data
171,government,n3,foggy,urban,emergency
172,ordinary,n5,cloudy,urban,data
173,scientific,n3,cloudy,rural,emergency
174,emergency,n3,rainy,urban,video
175,educational,n1,cloudy,rural,emergency
176,government,n5,rainy,semi-urban,voice
177,ordinary,n1,snowy,rural,data
178,emergency,n1,rainy,urban,emergency
179,scientific,n3,rainy,semi-urban,voice
180,scientific,n4,cloudy,urban,emergency
181,emergency,n3,foggy,semi-urban,voice
182,scientific,n1,cloudy,rural,emergency
183,ordinary,n2,emergency,rural,voice
184,educational,n1,snowy,urban,voice
185,ordinary,n4,emergency,rural,video
186,government,n5,cloudy,urban,data
187,emergency,n2,foggy,semi-urban,video
188,ordinary,n4,foggy,semi-urban,video
189,ordinary,n5,foggy,rural,video
190,ordinary,n4,cloudy,rural,voice
191,government,n5,rainy,semi-urban,voice
192,emergency,n2,sunny,urban,data
193,scientific,n3,rainy,urban,voice
194,government,n4,rainy,semi-urban,video
195,educational,n2,rainy,rural,voice
196,educational,n5,rainy,semi-urban,voice
197,educational,n1,emergency,semi-urban,voice
198,government,n4,sunny,semi-urban,voice
199,government,n1,emergency,rural,data
200,government,n4,sunny,urban,video
201,government,n5,emergency,semi-urban,data
202,emergency,n2,snowy,semi-urban,data
203,scientific,n4,snowy,semi-urban,data
204,scientific,n5,rainy,semi-urban,video
205,ordinary,n2,sunny,rural,voice
206,emergency,n2,snowy,rural,data
207,ordinary,n2,sunny,semi-urban,video
208,government,n1,snowy,urban,emergency
209,scientific,n1,rainy,urban,emergency
210,educational,n4,sunny,rural,voice
211,emergency,n2,snowy,semi-urban,emergency
212,government,n2,snowy,semi-urban,video
213,ordinary,n1,snowy,urban,emergency
214,ordinary,n5,sunny,urban,emergency
215,ordinary,n1,foggy,semi-urban,data
216,scientific,n2,rainy,rural,video
217,government,n3,snowy,urban,emergency
218,government,n3,emergency,rural,voice
219,government,n5,sunny,rural,voice
220,educational,n5,rainy,rural,video
221,government,n1,sunny,semi-urban,video
222,scientific,n1,sunny,semi-urban,emergency
223,educational,n4,foggy,urban,voice
224,ordinary,n5,emergency,rural,voice
225,ordinary,n5,foggy,rural,data
226,government,n1,snowy,urban,video
227,government,n2,sunny,rural,voice
228,government,n4,sunny,urban,video
229,government,n2,cloudy,rural,voice
230,educational,n4,sunny,semi-urban,voice
231,scientific,n2,foggy,urban,video
232,educational,n1,rainy,urban,emergency
233,educational,n2,foggy,urban,video
234,ordinary,n1,emergency,urban,emergency
235,government,n1,foggy,semi-urban,video
236,emergency,n4,emergency,semi-urban,data
237,emergency,n4,rainy,rural,emergency
238,educational,n5,foggy,urban,emergency
239,educational,n2,rainy,urban,video
240,ordinary,n1,emergency,semi-urban,video
241,ordinary,n2,snowy,semi-urban,video
242,emergency,n5,sunny,semi-urban,video
243,scientific,n1,rainy,urban,emergency
244,ordinary,n4,snowy,semi-urban,data
245,government,n1,cloudy,rural,voice
246,ordinary,n5,cloudy,rural,emergency
247,government,n1,foggy,urban,voice
248,educational,n3,emergency,rural,voice
249,educational,n4,emergency,semi-urban,video
250,scientific,n4,sunny,rural,emergency
251,scientific,n1,emergency,semi-urban,emergency
252,emergency,n4,foggy,urban,voice
253,ordinary,n1,foggy,rural,voice
254,government,n3,sunny,rural,video
255,government,n2,sunny,rural,video
256,ordinary,n4,snowy,rural,voice
257,scientific,n2,foggy,rural,video
258,scientific,n3,snowy,rural,data
259,scientific,n3,cloudy,rural,video
260,government,n2,snowy,semi-urban,data
261,educational,n5,emergency,semi-urban,voice
262,educational,n3,rainy,semi-urban,emergency
263,ordinary,n1,foggy,rural,voice
264,educational,n2,foggy,semi-urban,voice
265,emergency,n5,emergency,semi-urban,emergency
266,government,n2,rainy,semi-urban,voice
267,scientific,n5,sunny,urban,emergency
268,government,n4,cloudy,semi-urban,voice
269,emergency,n5,foggy,semi-urban,video
270,educational,n5,snowy,rural,data
271,educational,n1,snowy,rural,data
272,scientific,n3,sunny,urban,emergency
273,educational,n4,sunny,semi-urban,voice
274,government,n5,snowy,urban,video
275,ordinary,n4,snowy,semi-urban,data
276,scientific,n1,snowy,urban,video
277,ordinary,n5,rainy,rural,voice
278,government,n4,rainy,semi-urban,video
279,government,n2,rainy,semi-urban,video
280,emergency,n1,sunny,urban,data
281,emergency,n3,foggy,urban,emergency
282,ordinary,n1,snowy,rural,video
283,scientific,n1,snowy,urban,data
284,ordinary,n3,emergency,rural,voice
285,ordinary,n5,cloudy,urban,video
286,emergency,n5,snowy,urban,video
287,scientific,n5,emergency,semi-urban,video
288,scientific,n1,emergency,semi-urban,video
289,scientific,n3,rainy,semi-urban,data
290,government,n2,rainy,urban,voice
291,government,n2,snowy,semi-urban,video
292,government,n5,emergency,rural,video
293,scientific,n3,snowy,urban,emergency
294,educational,n2,snowy,urban,data
295,educational,n5,emergency,semi-urban,video
296,emergency,n5,emergency,urban,data
297,educational,n4,snowy,urban,data
298,ordinary,n1,snowy,rural,emergency
299,emergency,n2,foggy,urban,video
300,government,n2,cloudy,semi-urban,video
301,emergency,n4,rainy,urban,voice
302,emergency,n1,foggy,rural,emergency
303,scientific,n1,cloudy,semi-urban,emergency
304,emergency,n5,foggy,rural,emergency
305,scientific,n1,emergency,rural,data
306,educational,n1,sunny,rural,emergency
307,ordinary,n5,emergency,urban,emergency
308,emergency,n5,snowy,rural,data
309,educational,n3,snowy,semi-urban,data
310,emergency,n5,sunny,rural,video
311,educational,n1,emergency,rural,video
312,emergency,n5,cloudy,semi-urban,emergency
313,scientific,n5,rainy,semi-urban,emergency
314,emergency,n1,emergency,semi-urban,voice
315,ordinary,n5,foggy,rural,data
316,emergency,n4,sunny,urban,voice
317,ordinary,n3,sunny,semi-urban,emergency
318,educational,n1,foggy,semi-urban,emergency
319,ordinary,n1,snowy,rural,voice
320,ordinary,n2,cloudy,rural,voice
321,government,n2,foggy,rural,emergency
322,educational,n4,rainy,semi-urban,data
323,emergency,n3,emergency,rural,data
324,educational,n3,foggy,rural,data
325,emergency,n4,foggy,urban,data
326,ordinary,n4,emergency,rural,emergency
327,scientific,n4,snowy,semi-urban,video
328,emergency,n3,sunny,urban,voice
329,educational,n2,sunny,urban,voice
330,scientific,n4,emergency,rural,video
331,government,n5,foggy,semi-urban,emergency
332,scientific,n5,snowy,semi-urban,voice
333,emergency,n1,foggy,urban,video
334,government,n2,foggy,semi-urban,emergency
335,ordinary,n5,rainy,rural,emergency
336,ordinary,n5,emergency,rural,emergency
337,emergency,n3,cloudy,rural,emergency
338,government,n4,cloudy,semi-urban,voice
339,educational,n5,cloudy,urban,video
340,government,n3,snowy,rural,voice
341,ordinary,n1,snowy,urban,video
342,emergency,n2,rainy,urban,voice
343,government,n5,rainy,semi-urban,data
344,emergency,n4,sunny,urban,emergency
345,government,n3,sunny,urban,voice
346,scientific,n4,emergency,semi-urban,video
347,ordinary,n1,cloudy,semi-urban,emergency
348,government,n5,foggy,semi-urban,data
349,emergency,n5,rainy,rural,voice
350,ordinary,n4,cloudy,rural,emergency
351,scientific,n5,emergency,urban,emergency
352,educational,n3,emergency,semi-urban,voice
353,emergency,n5,emergency,semi-urban,data
354,emergency,n1,sunny,rural,data
355,emergency,n1,cloudy,rural,data
356,ordinary,n3,snowy,semi-urban,video
357,government,n1,emergency,rural,data
358,government,n2,rainy,urban,emergency
359,ordinary,n2,foggy,urban,emergency
360,emergency,n2,rainy,semi-urban,data
361,ordinary,n3,rainy,urban,video
362,ordinary,n4,snowy,semi-urban,video
363,emergency,n2,cloudy,semi-urban,emergency
364,educational,n4,emergency,rural,video
365,emergency,n2,rainy,rural,video
366,government,n5,rainy,rural,video
367,government,n2,sunny,urban,video
368,emergency,n5,foggy,urban,video
369,scientific,n3,snowy,urban,emergency
370,educational,n5,foggy,semi-urban,data
371,government,n3,sunny,rural,voice
372,scientific,n5,emergency,semi-urban,emergency
373,government,n4,cloudy,semi-urban,voice
374,ordinary,n3,rainy,semi-urban,emergency
375,scientific,n3,cloudy,semi-urban,voice
376,ordinary,n2,cloudy,rural,emergency
377,emergency,n1,rainy,rural,video
378,educational,n1,emergency,urban,emergency
379,government,n2,foggy,urban,data
380,ordinary,n5,rainy,urban,data
381,scientific,n2,foggy,semi-urban,emergency
382,scientific,n1,emergency,urban,voice
383,scientific,n3,sunny,rural,data
384,ordinary,n4,sunny,urban,voice
385,government,n3,cloudy,rural,data
386,educational,n2,rainy,semi-urban,emergency
387,scientific,n1,cloudy,rural,data
388,scientific,n5,emergency,rural,data
389,scientific,n4,emergency,semi-urban,voice
390,government,n5,sunny,semi-urban,emergency
391,scientific,n4,foggy,rural,voice
392,educational,n3,snowy,urban,data
393,emergency,n2,cloudy,rural,emergency
394,ordinary,n3,snowy,rural,voice
395,scientific,n5,emergency,semi-urban,emergency
396,emergency,n1,foggy,urban,emergency
397,ordinary,n4,snowy,semi-urban,emergency
398,government,n4,sunny,rural,emergency
399,government,n4,rainy,urban,video
400,scientific,n3,emergency,urban,video
401,emergency,n5,rainy,rural,emergency
402,government,n5,snowy,urban,voice
403,scientific,n5,rainy,rural,voice
404,government,n3,cloudy,rural,voice
405,scientific,n1,sunny,urban,emergency
406,educational,n2,cloudy,rural,voice
407,scientific,n3,cloudy,urban,data
408,educational,n3,emergency,semi-urban,data
409,emergency,n4,snowy,urban,emergency
410,government,n2,cloudy,semi-urban,voice
411,educational,n1,rainy,urban,emergency
412,educational,n2,foggy,rural,emergency
413,educational,n2,rainy,rural,voice
414,government,n2,snowy,semi-urban,data
415,educational,n1,foggy,rural,data
416,emergency,n4,cloudy,rural,voice
417,emergency,n4,sunny,semi-urban,emergency
418,government,n2,cloudy,semi-urban,data
419,scientific,n5,cloudy,urban,voice
420,educational,n1,snowy,rural,emergency
421,emergency,n2,foggy,semi-urban,voice
422,government,n5,rainy,urban,voice
423,scientific,n4,rainy,urban,voice
424,scientific,n3,snowy,rural,voice
425,ordinary,n1,rainy,rural,voice
426,educational,n3,sunny,rural,emergency
427,government,n3,emergency,semi-urban,data
428,emergency,n4,snowy,rural,data
429,emergency,n5,emergency,rural,voice
430,government,n1,cloudy,urban,emergency
431,educational,n1,foggy,rural,data
432,government,n1,cloudy,semi-urban,emergency
433,scientific,n1,cloudy,semi-urban,voice
434,emergency,n4,emergency,urban,emergency
435,ordinary,n5,snowy,semi-urban,data
436,government,n5,rainy,rural,video
437,ordinary,n3,emergency,rural,voice
438,emergency,n4,sunny,rural,data
439,educational,n1,foggy,urban,video
440,government,n2,rainy,semi-urban,voice
441,educational,n5,rainy,semi-urban,video
442,ordinary,n5,emergency,urban,data
443,ordinary,n3,cloudy,semi-urban,voice
444,ordinary,n1,sunny,rural,voice
445,government,n1,emergency,urban,data
446,scientific,n2,rainy,rural,voice
447,emergency,n1,snowy,rural,emergency
448,ordinary,n2,cloudy,semi-urban,voice
449,ordinary,n2,emergency,urban,video
450,government,n3,sunny,semi-urban,emergency
451,scientific,n5,foggy,semi-urban,video
452,government,n4,emergency,semi-urban,voice
453,ordinary,n3,foggy,rural,voice
454,scientific,n5,sunny,rural,voice
455,scientific,n4,rainy,semi-urban,emergency
456,educational,n1,emergency,rural,emergency
457,ordinary,n5,rainy,rural,voice
458,ordinary,n1,emergency,urban,voice
459,ordinary,n3,snowy,semi-urban,video
460,scientific,n4,emergency,semi-urban,emergency
461,scientific,n5,cloudy,semi-urban,data
462,government,n3,sunny,rural,video
463,educational,n1,sunny,semi-urban,voice
464,emergency,n3,sunny,semi-urban,data
465,ordinary,n4,sunny,rural,voice
466,ordinary,n4,foggy,rural,voice
467,scientific,n2,foggy,rural,emergency
468,government,n2,cloudy,rural,emergency
469,emergency,n1,foggy,rural,data
470,government,n3,cloudy,rural,data
471,ordinary,n3,foggy,rural,voice
472,emergency,n3,emergency,semi-urban,emergency
473,government,n5,sunny,rural,voice
474,scientific,n2,snowy,urban,video
475,government,n4,emergency,semi-urban,emergency
476,ordinary,n4,foggy,rural,voice
477,ordinary,n3,foggy,urban,video
478,government,n5,foggy,urban,video
479,ordinary,n4,foggy,urban,voice
480,scientific,n4,foggy,semi-urban,data
481,government,n2,rainy,urban,emergency
482,government,n5,foggy,semi-urban,data
483,scientific,n4,foggy,urban,video
484,emergency,n2,rainy,urban,voice
485,government,n5,cloudy,rural,voice
486,educational,n1,emergency,semi-urban,voice
487,ordinary,n1,snowy,rural,voice
488,government,n5,cloudy,semi-urban,data
489,emergency,n3,emergency,urban,video
490,ordinary,n4,foggy,semi-urban,emergency
491,educational,n4,cloudy,urban,data
492,government,n1,sunny,semi-urban,data
493,ordinary,n2,snowy,rural,video
494,scientific,n5,cloudy,semi-urban,emergency
495,government,n4,cloudy,semi-urban,emergency
496,ordinary,n3,sunny,rural,voice
497,government,n3,foggy,semi-urban,emergency
498,government,n2,sunny,semi-urban,video
499,ordinary,n5,foggy,urban,data
500,educational,n2,foggy,semi-urban,video
501,emergency,n1,foggy,semi-urban,voice
502,government,n1,emergency,urban,voice
503,government,n2,sunny,urban,voice
504,educational,n3,sunny,rural,voice
505,educational,n5,emergency,urban,data
506,government,n2,rainy,semi-urban,emergency
507,government,n2,sunny,semi-urban,voice
508,educational,n4,foggy,rural,data
509,scientific,n5,foggy,rural,video
510,educational,n5,foggy,semi-urban,video
511,emergency,n2,snowy,urban,emergency
512,government,n2,snowy,semi-urban,voice
513,scientific,n3,sunny,rural,voice
514,scientific,n5,sunny,urban,emergency
515,emergency,n4,cloudy,semi-urban,data
516,educational,n3,foggy,urban,video
517,scientific,n5,snowy,rural,emergency
518,scientific,n3,cloudy,rural,emergency
519,ordinary,n1,sunny,urban,video
520,emergency,n1,snowy,semi-urban,voice
521,scientific,n3,emergency,semi-urban,data
522,emergency,n1,foggy,urban,video
523,emergency,n1,snowy,semi-urban,voice
524,ordinary,n5,sunny,urban,video
525,educational,n3,cloudy,rural,video
526,educational,n2,emergency,rural,data
527,educational,n5,snowy,urban,voice
528,emergency,n3,emergency,rural,voice
529,ordinary,n5,emergency,rural,emergency
530,educational,n5,snowy,semi-urban,emergency
531,emergency,n3,foggy,rural,video
532,ordinary,n3,foggy,semi-urban,data
533,scientific,n1,rainy,urban,emergency
534,scientific,n5,sunny,semi-urban,voice
535,ordinary,n4,snowy,urban,video
536,ordinary,n5,cloudy,urban,emergency
537,ordinary,n1,emergency,semi-urban,video
538,government,n5,emergency,urban,emergency
539,scientific,n4,cloudy,rural,emergency
540,educational,n4,sunny,urban,voice
541,scientific,n3,rainy,rural,emergency
542,scientific,n4,rainy,urban,data
543,emergency,n4,snowy,rural,data
544,scientific,n3,rainy,urban,voice
545,educational,n3,snowy,urban,emergency
546,government,n5,cloudy,semi-urban,data
547,government,n2,rainy,rural,data
548,ordinary,n1,cloudy,semi-urban,voice
549,scientific,n3,foggy,rural,data
550,educational,n3,snowy,semi-urban,voice
551,scientific,n2,sunny,urban,video
552,scientific,n5,emergency,semi-urban,emergency
553,government,n1,snowy,semi-urban,emergency
554,educational,n1,snowy,rural,voice
555,government,n3,emergency,rural,data
556,emergency,n3,cloudy,semi-urban,emergency
557,emergency,n2,rainy,semi-urban,data
558,educational,n5,rainy,rural,video
559,scientific,n3,rainy,semi-urban,data
560,emergency,n1,emergency,urban,emergency
561,ordinary,n3,cloudy,urban,voice
562,scientific,n3,snowy,urban,voice
563,educational,n1,cloudy,rural,emergency
564,emergency,n4,emergency,rural,emergency
565,educational,n3,sunny,semi-urban,data
566,emergency,n5,cloudy,urban,voice
567,educational,n3,sunny,urban,video
568,government,n1,cloudy,rural,emergency
569,scientific,n3,snowy,rural,video
570,emergency,n2,cloudy,semi-urban,emergency
571,scientific,n5,rainy,urban,emergency
572,emergency,n2,rainy,urban,data
573,ordinary,n3,emergency,semi-urban,voice
574,government,n3,foggy,rural,emergency
575,government,n5,foggy,urban,emergency
576,government,n2,cloudy,rural,voice
577,scientific,n4,snowy,rural,video
578,emergency,n4,rainy,semi-urban,emergency
579,emergency,n2,emergency,urban,emergency
580,scientific,n5,rainy,semi-urban,video
581,emergency,n3,rainy,urban,emergency
582,educational,n5,cloudy,semi-urban,voice
583,scientific,n4,snowy,semi-urban,data
584,government,n3,snowy,semi-urban,emergency
585,scientific,n5,rainy,rural,emergency
586,scientific,n2,snowy,rural,video
587,scientific,n4,emergency,rural,emergency
588,scientific,n3,foggy,semi-urban,data
589,scientific,n3,foggy,rural,emergency
590,educational,n4,snowy,rural,data
591,government,n4,cloudy,rural,data
592,ordinary,n3,cloudy,urban,video
593,ordinary,n5,emergency,semi-urban,emergency
594,ordinary,n4,rainy,urban,video
595,ordinary,n2,rainy,semi-urban,video
596,educational,n3,snowy,rural,voice
597,scientific,n4,cloudy,urban,emergency
598,educational,n1,snowy,urban,emergency
599,government,n5,cloudy,rural,data
600,scientific,n2,emergency,semi-urban,voice
601,government,n3,cloudy,semi-urban,video
602,government,n1,foggy,semi-urban,voice
603,emergency,n4,snowy,rural,data
604,scientific,n1,foggy,urban,voice
605,educational,n5,emergency,rural,data
606,scientific,n3,foggy,urban,video
607,ordinary,n3,sunny,semi-urban,emergency
608,scientific,n4,foggy,urban,video
609,ordinary,n1,sunny,semi-urban,video
610,scientific,n1,rainy,semi-urban,voice
611,ordinary,n5,emergency,urban,data
612,emergency,n5,rainy,urban,voice
613,government,n3,emergency,rural,video
614,ordinary,n2,snowy,urban,voice
615,ordinary,n1,snowy,semi-urban,emergency
616,ordinary,n5,snowy,rural,voice
617,ordinary,n4,sunny,urban,data
618,emergency,n2,emergency,urban,voice
619,ordinary,n1,foggy,semi-urban,emergency
620,emergency,n5,sunny,semi-urban,voice
621,educational,n2,rainy,rural,video
622,ordinary,n3,sunny,semi-urban,emergency
623,ordinary,n5,cloudy,semi-urban,video
624,scientific,n2,emergency,semi-urban,voice
625,government,n3,cloudy,rural,data
626,ordinary,n4,cloudy,urban,video
627,emergency,n5,rainy,rural,emergency
628,emergency,n5,emergency,rural,voice
629,scientific,n5,snowy,semi-urban,emergency
630,ordinary,n1,cloudy,semi-urban,video
631,educational,n5,sunny,rural,video
632,ordinary,n5,snowy,urban,emergency
633,educational,n2,cloudy,rural,emergency
634,government,n1,cloudy,semi-urban,voice
635,educational,n5,foggy,urban,emergency
636,educational,n5,snowy,rural,data
637,scientific,n1,emergency,urban,video
638,ordinary,n2,sunny,semi-urban,video
639,emergency,n5,sunny,rural,emergency
640,ordinary,n3,rainy,urban,emergency
641,scientific,n3,foggy,urban,video
642,government,n5,cloudy,rural,data
643,ordinary,n1,foggy,semi-urban,voice
644,emergency,n2,foggy,urban,voice
645,emergency,n3,emergency,rural,video
646,educational,n2,foggy,rural,video
647,scientific,n3,cloudy,urban,emergency
648,educational,n1,foggy,semi-urban,emergency
649,educational,n1,cloudy,semi-urban,data
650,government,n5,sunny,rural,data
651,government,n5,cloudy,semi-urban,emergency
652,emergency,n4,emergency,rural,voice
653,emergency,n4,cloudy,urban,voice
654,educational,n1,foggy,semi-urban,voice
655,ordinary,n3,snowy,urban,emergency
656,emergency,n1,emergency,rural,video
657,educational,n1,foggy,semi-urban,voice
658,government,n4,rainy,urban,voice
659,educational,n2,rainy,urban,emergency
660,ordinary,n5,sunny,rural,emergency
661,scientific,n5,sunny,semi-urban,video
662,ordinary,n3,cloudy,urban,voice
663,scientific,n4,sunny,semi-urban,video
664,emergency,n1,emergency,rural,emergency
665,ordinary,n5,sunny,semi-urban,emergency
666,educational,n1,emergency,semi-urban,video
667,ordinary,n2,cloudy,semi-urban,data
668,government,n5,sunny,urban,emergency
669,emergency,n1,foggy,urban,video
670,government,n4,cloudy,semi-urban,video
671,educational,n2,cloudy,urban,emergency
672,scientific,n3,snowy,urban,data
673,ordinary,n5,rainy,rural,data
674,scientific,n1,sunny,urban,emergency
675,ordinary,n1,foggy,rural,video
676,scientific,n1,cloudy,semi-urban,emergency
677,scientific,n5,sunny,rural,data
678,emergency,n2,foggy,urban,voice
679,government,n3,rainy,semi-urban,voice
680,emergency,n3,cloudy,urban,video
681,scientific,n2,emergency,semi-urban,emergency
682,educational,n1,rainy,semi-urban,video
683,scientific,n4,foggy,urban,video
684,government,n3,cloudy,semi-urban,video
685,educational,n4,foggy,urban,emergency
686,government,n3,rainy,semi-urban,voice
687,government,n2,snowy,semi-urban,video
688,ordinary,n3,sunny,semi-urban,emergency
689,emergency,n4,snowy,semi-urban,voice
690,government,n5,snowy,rural,voice
691,scientific,n1,emergency,rural,emergency
692,government,n5,rainy,urban,emergency
693,scientific,n2,sunny,rural,video
694,educational,n2,sunny,urban,video
695,emergency,n2,foggy,urban,emergency
696,scientific,n1,snowy,semi-urban,emergency
697,government,n3,foggy,rural,emergency
698,educational,n2,foggy,semi-urban,data
699,emergency,n1,emergency,rural,data
700,scientific,n1,rainy,rural,voice
701,ordinary,n4,cloudy,rural,voice
702,emergency,n3,snowy,urban,data
703,government,n1,rainy,rural,voice
704,educational,n2,rainy,urban,video
705,emergency,n4,rainy,rural,video
706,emergency,n4,foggy,semi-urban,voice
707,ordinary,n4,foggy,urban,voice
708,ordinary,n2,snowy,urban,voice
709,educational,n3,cloudy,rural,voice
710,educational,n1,foggy,semi-urban,emergency
711,ordinary,n1,snowy,rural,voice
